Dateiname,Unbekannte_Wörter,Wortfragmente,Wortanzahl,Entscheidung,Unbekannte_Wörter_Anzahl,Wortfragmente_Anzahl,Dateigröße_Bytes
700220 — HCO Bulletin — Floating Needles and End Phenomena  [B010-018].txt,6.25%,0.37%,1088,Ungeeignet,68,4,6333
640818 — HCO Bulletin — Clay Table Work - Covering Clay Table Clearing in Detail  [B030-015].txt,1.70%,0.16%,3122,Geeignet,53,5,17034
690603 — HCO Bulletin — TR Notes  [B042-087].txt,3.52%,0.59%,341,Geeignet,12,2,1916
681109 — HCO Bulletin — Clearing Commands - All Levels  [B008-077].txt,15.53%,0.97%,103,Ungeeignet,16,1,611
590805 — HCO Bulletin — PE Promotion  [B023-128].txt,8.68%,0.91%,219,Ungeeignet,19,2,1156
641101 Issue 2 — HCO Bulletin — Scientology VI - Provisional Class VI Classification Auditing Requirements  [B168-041].txt,1.15%,0.22%,1387,Geeignet,16,3,7744
620802 — HCO Bulletin — CCH Answers  [B160-021].txt,4.08%,0.51%,196,Geeignet,8,1,1144
"701210 — HCO Bulletin — Learning Drill, The  [B010-138].txt",3.22%,0.29%,684,Geeignet,22,2,4035
"790717 Issue 1R — HCO Bulletin — Misunderstood Word Defined, The  [B174-005].txt",2.68%,0.17%,2317,Geeignet,62,4,13546
720510 — HCO Bulletin — Robotism  [B012-109].txt,2.71%,0.13%,1584,Geeignet,43,2,9589
580903 — HCO Bulletin — HCA Course Examination  [B022-068].txt,3.01%,0.00%,133,Geeignet,4,0,779
630714 — HCO Bulletin — Routine 3N - Line Plots  [B153-031].txt,1.45%,0.13%,1589,Geeignet,23,2,9088
720215R — HCO Bulletin — False TA Addition 2  [B096-009].txt,6.29%,0.70%,286,Ungeeignet,18,2,1540
810729 Issue 1 — HCO Bulletin Attachment — Preliminary Assessment for Injuries  [B056-077].txt,20.52%,40.90%,731,Ungeeignet,150,299,3882
680926 — HCO Bulletin — TR 0 Note  [B070-015].txt,1.00%,0.75%,399,Geeignet,4,3,2230
820711 Issue 2 — HCO Bulletin — Questionable Auditing  [B064-024].txt,2.95%,0.00%,237,Geeignet,7,0,1328
690812 — HCO Bulletin — Dianetic Case Supervisor Actions  [B080-001].txt,2.96%,0.54%,371,Geeignet,11,2,2097
690711 — HCO Bulletin — Supervision  [B009-118].txt,2.68%,0.13%,745,Geeignet,20,1,4509
600318 — HCO Bulletin — Creating Things  [B036-057].txt,1.03%,0.26%,777,Geeignet,8,2,4391
580522 — HCO Bulletin — Enemies of the PC  [B022-047].txt,6.12%,2.04%,49,Ungeeignet,3,1,273
590921 — HCO Bulletin — Programming  [B035-130].txt,9.71%,0.97%,103,Ungeeignet,10,1,631
690125 — HCO Bulletin — Targets and Computers  [B062-003].txt,4.49%,2.25%,89,Geeignet,4,2,560
640823 — HCO Bulletin — HQS Course - This HCO Bulletin Changes Existing Checksheets  [B004-028].txt,3.00%,1.00%,600,Geeignet,18,6,3492
590727 — HCO Bulletin — HGC Processes - FC  [B035-086].txt,7.94%,2.38%,126,Ungeeignet,10,3,733
"590508 — HCO Bulletin — Undoable Command, An  [B023-075].txt",4.55%,1.52%,66,Geeignet,3,1,378
610331 — HCO Bulletin — SOP Goals Modified  [B037-020].txt,3.25%,0.00%,154,Geeignet,5,0,858
710330 Issue 3 — HCO Bulletin — Add to HCOB 8 Jan 71 - Auditing CS-1  [B011-036].txt,3.85%,1.28%,78,Geeignet,3,1,488
600119 — HCO Bulletin — Tapes for Sale  [B139-031].txt,3.75%,1.25%,80,Geeignet,3,1,482
711103 — HCO Bulletin — Auditor's Worksheets  [B047-002].txt,1.48%,0.74%,271,Geeignet,4,2,1532
590703 — HCO Bulletin — General Information  [B023-109].txt,4.45%,0.12%,5149,Geeignet,229,6,32053
5304XX — HCO Bulletin — Admiration Processing  [B017-015].txt,2.31%,0.23%,432,Geeignet,10,1,2641
730405 — HCO Bulletin — Axiom 28 Amended  [B013-008].txt,2.20%,1.32%,227,Geeignet,5,3,1595
720830 Issue 1R — HCO Bulletin — Expanded Dianetics Case Histories  [B050-025].txt,3.42%,0.17%,584,Geeignet,20,1,3590
700411 — HCO Bulletin — Auditing Past Exterior  [B076-013].txt,3.99%,0.00%,426,Geeignet,17,0,2504
590203 — HCO Bulletin — HGC Current Procedure  [B071-020].txt,7.45%,0.00%,510,Ungeeignet,38,0,3217
680826 Issue 2 — HCO Bulletin — Use of WSU S & D ''Personal Roller Coaster''  [B041-062].txt,6.95%,0.30%,676,Ungeeignet,47,2,4069
601110 — HCO Bulletin — Formula 13  [B024-221].txt,4.60%,0.00%,391,Geeignet,18,0,2346
640519 — HCO Bulletin — Class II Model Session  [B040-014].txt,6.20%,0.57%,1049,Ungeeignet,65,6,5873
700119 Issue 2 — HCO Bulletin — Study Data - Definition of Words Error  [B043-005].txt,2.42%,0.24%,413,Geeignet,10,1,2446
721022 — HCO Bulletin — Expanded Dianetic Case G  [B050-034].txt,6.27%,0.64%,1867,Ungeeignet,117,12,10408
721107 Issue 4 — HCO Bulletin — Dianetic Assessment Lists  [B012-185].txt,5.74%,0.60%,331,Ungeeignet,19,2,1853
710404 — HCO Bulletin — Use of Quad Dianetics  [B142-026].txt,2.36%,0.86%,931,Geeignet,22,8,4999
590805 — HCO Bulletin — Processing Gains by a Mentally Retarded Child  [B023-127].txt,1.55%,1.04%,193,Geeignet,3,2,1204
590926 — HCO Bulletin — Data on Clearing a Staff Member after Specific Terminals Are Flat with Overt-Withhold Straightwire  [B035-141].txt,3.61%,0.00%,194,Geeignet,7,0,1153
"581009 — HCO Bulletin — Correction of HCOPL of October 1, 1958  [B034-075].txt",3.28%,0.00%,61,Geeignet,2,0,424
620405 — HCO Bulletin — CCHs - Auditing Attitude  [B160-005].txt,3.18%,0.32%,1855,Geeignet,59,6,10303
650913 — HCO Bulletin — Out Tech and How to Get It In  [B005-031].txt,1.28%,0.14%,2180,Geeignet,28,3,11924
590306 — HCO Bulletin — Training Drills  [B023-046].txt,6.03%,0.38%,531,Ungeeignet,32,2,3007
710523 Issue 08 — HCO Bulletin — Recognition of Rightness of the Being  [B011-063].txt,5.93%,0.19%,1063,Ungeeignet,63,2,5986
790209 — HCO Bulletin — How to Defeat Verbal Tech  [B061-039].txt,8.46%,1.54%,130,Ungeeignet,11,2,750
590606 — HCO Bulletin — 'When cases crack well on selected persons overts withhold...'  [B035-056].txt,8.00%,2.00%,50,Ungeeignet,4,1,322
710105 — HCO Bulletin — Going Earlier in R3R and Exteriorization Intensives  [B044-003].txt,3.65%,0.24%,822,Geeignet,30,2,4813
560103 — HCO Bulletin — Six Levels of Processing - Issue 7  [B033-007].txt,3.75%,0.42%,1415,Geeignet,53,6,8355
730701 — HCO Bulletin — Money Assist  [B051-052].txt,2.00%,0.83%,601,Geeignet,12,5,3372
600204 — HCO Bulletin — Overt Manifestations on a Low-Toned Case  [B024-031].txt,1.44%,0.24%,418,Geeignet,6,1,2370
770301 Issue 1 — HCO Bulletin — Cancellation of Integrity Processing HCOBs  [B101-006].txt,10.41%,0.74%,269,Ungeeignet,28,2,1736
700717 — HCO Bulletin — Let the PC Have His Full End Phenomena  [B094-021].txt,3.38%,0.26%,385,Geeignet,13,1,2306
600414 — HCO Bulletin — New PE Data  [B139-066].txt,2.68%,0.00%,708,Geeignet,19,0,4113
590611 — HCO Bulletin — Magazine Articles  [B023-094].txt,2.68%,0.00%,298,Geeignet,8,0,1775
730711RB — HCO Bulletin — Assist Summary  [B097-008].txt,3.81%,0.09%,3441,Geeignet,131,3,20025
"590807 — HCO Bulletin — Handling of Communication Processes - Some Rapid Data, The  [B023-129].txt",5.06%,0.42%,1424,Ungeeignet,72,6,8353
"640908 — HCO Bulletin — Overts, What Lies Behind Them  [B030-019].txt",2.51%,0.25%,399,Geeignet,10,1,2285
600108 — HCO Bulletin — OT Procedure for HCS-BScn Courses  [B141-002].txt,8.72%,0.82%,1101,Ungeeignet,96,9,6839
680906 — HCO Bulletin — Checking for False Reads  [B166-010].txt,5.05%,2.02%,99,Ungeeignet,5,2,554
"690519 — HCO Bulletin — Health Form, Use Of - A Brief Description of Auditing  [B075-042].txt",1.65%,0.00%,1269,Geeignet,21,0,6893
810131 — HCO Bulletin Attachment — FES Summary  [B082-037].txt,5.93%,0.44%,1147,Ungeeignet,68,5,7080
591223 — HCO Bulletin — Responsibility  [B035-188].txt,1.19%,0.13%,755,Geeignet,9,1,4290
590925 — HCO Bulletin — HAS Co-Audit  [B071-031].txt,2.21%,0.00%,362,Geeignet,8,0,2020
710913 — HCO Bulletin — Trouble Shooting  [B045-044].txt,1.46%,0.49%,823,Geeignet,12,4,4614
580206 — HCO Bulletin — HGC Clear Procedure Outline - Part 2 - CCH 0b - Help in Full  [B022-017].txt,0.82%,0.82%,244,Geeignet,2,2,1385
611123 — HCO Bulletin — Meter Reading  [B037-073].txt,2.53%,0.13%,751,Geeignet,19,1,4383
580912 — HCO Bulletin — Post Case Analysis Routine  [B022-070].txt,0.97%,0.00%,103,Geeignet,1,0,600
690528 Issue 2 — HCO Bulletin — Dianetics and Results - Dianetic Counseling Groups  [B093-023].txt,1.05%,0.00%,765,Geeignet,8,0,4478
600720 — HCO Bulletin — Some Recent Case Histories  [B140-014].txt,1.71%,0.38%,526,Geeignet,9,2,3119
761024RA — HCO Bulletin — Delivery Repair Lists  [B079-046].txt,5.12%,0.33%,3029,Ungeeignet,155,10,17359
700710 — HCO Bulletin — Two-Way Comm - A Class III Action  [B010-073].txt,4.25%,0.77%,259,Geeignet,11,2,1459
570409 — HCO London Bulletin — List of ''Purposes''  [B021-014].txt,2.07%,0.00%,531,Geeignet,11,0,3360
740318R — HCO Bulletin — E-Meters - Sensitivity Errors  [Misc03-025-6].txt,2.46%,0.00%,568,Geeignet,14,0,3201
721213R — HCO Bulletin — Integrity Processing Questions Must Be FNed  [B052-061].txt,5.31%,0.64%,471,Ungeeignet,25,3,2848
720222 — HCO Bulletin — Word Clearing Method 4  [B048-046].txt,11.51%,1.50%,999,Ungeeignet,115,15,5674
"600107 — HCO Bulletin — Unmoving Case, The  [B027-003].txt",2.53%,0.12%,830,Geeignet,21,1,4648
690423 Issue 3 — HCO Bulletin — Past Lives  [B159-016].txt,0.79%,0.00%,758,Geeignet,6,0,4343
"801220 — HCO Bulletin — HCOPL (and HCOB) of 20 Dec 80, ''Prerequisites for Solo Auditor Course and Advanced Course Levels'', Cancelled 25 Nov 85  [B104-017].txt",5.35%,0.53%,187,Ungeeignet,10,1,1167
620524 — HCO Bulletin — Q & A  [B160-010].txt,1.46%,0.25%,1575,Geeignet,23,4,8449
800829 — HCO Bulletin — How Not to Miss out on Gains from Your Auditing  [B104-009].txt,1.38%,0.09%,4480,Geeignet,62,4,25588
600706 — HCO Bulletin — Calling All Auditors about Help  [B027-055].txt,3.42%,0.54%,556,Geeignet,19,3,3269
711023 Issue 5 — HCO Bulletin — Personnel Programmer Ethics Intervention Rights  [B011-209].txt,4.44%,1.11%,270,Geeignet,12,3,1697
710609 Issue 3 — HCO Bulletin — CS Rules  [B142-043].txt,1.94%,0.00%,567,Geeignet,11,0,3079
591118 — HCO Bulletin — 'Congratulations HASI - South Africa...'  [B023-263].txt,3.12%,0.52%,385,Geeignet,12,2,2507
700620 — HCO Bulletin — Summary Report  [B043-058].txt,13.23%,1.06%,189,Ungeeignet,25,2,1227
680828 Issue 2 — HCO Bulletin — Drugs  [B041-063].txt,1.01%,0.81%,496,Geeignet,5,4,2687
580919 — HCO Bulletin — Executives  [B034-070].txt,1.78%,0.06%,1681,Geeignet,30,1,10008
600324 — HCO Bulletin — Goals in the Rudiments  [B036-058].txt,1.97%,0.06%,1676,Geeignet,33,1,9373
610601 — HCO Bulletin — Assessing  [B037-037].txt,3.12%,0.19%,513,Geeignet,16,1,2876
600210 Issue 2 — HCO Bulletin — Restoration of Certificates  [B027-012].txt,6.02%,0.00%,83,Ungeeignet,5,0,552
820508 — HCO Bulletin — Op Pro by Dup - End Phenomena  [B064-021].txt,4.66%,1.42%,494,Geeignet,23,7,2839
700424 — HCO Bulletin — Composite Engrams  [B076-017].txt,4.71%,0.00%,510,Geeignet,24,0,2983
750830R — HCO Bulletin — Art  [B055-005].txt,1.79%,0.06%,1567,Geeignet,28,1,9449
"780206RA — HCO Bulletin Attachment — Purification Rundown, The  [B165-032].txt",4.60%,0.55%,544,Geeignet,25,3,3187
570717 — HCO Training Bulletin — Changes in Training Drills  [B021-040].txt,19.29%,2.62%,420,Ungeeignet,81,11,2557
630722 — HCO Bulletin — You Can Be Right  [B137-002].txt,2.09%,0.00%,1961,Geeignet,41,0,11257
591231 — HCO Bulletin — Blow-Offs  [B035-192].txt,0.78%,0.07%,1533,Geeignet,12,1,8624
651201 — HCO Bulletin — CCHs  [B005-051].txt,3.16%,0.08%,1266,Geeignet,40,1,7465
620524 — HCO Bulletin — Q & A  [B136-002].txt,2.33%,0.44%,1590,Geeignet,37,7,8520
"710620 — HCO Bulletin — Supreme Test of a CS, The  [B142-049].txt",1.46%,0.18%,547,Geeignet,8,1,2806
700625 Issue 3 — HCO Bulletin — Fishing a Realization  [B010-068].txt,1.81%,0.42%,718,Geeignet,13,3,4385
590912 — HCO Bulletin — Processing a New Mother  [B023-172].txt,4.82%,1.20%,83,Geeignet,4,1,484
600527 Issue 2 — HCO Bulletin — 'Dear Scientologist'  [B141-029].txt,2.79%,0.34%,895,Geeignet,25,3,5118
570222 — HCO Bulletin — Policy of Mail Handling for Prospective Preclears and Students  [B021-002].txt,8.61%,0.48%,209,Ungeeignet,18,1,1267
600526 — HCO Bulletin — Security Checks  [B027-050].txt,2.49%,0.23%,885,Geeignet,22,2,4992
710930 Issue 9 — HCO Bulletin — Drill - Recall Lists Model Session  [B045-064].txt,5.73%,0.59%,1519,Ungeeignet,87,9,8247
840310 Issue 2 — HCO Bulletin — Oils Can Go Rancid  [B057-052].txt,1.35%,0.12%,813,Geeignet,11,1,4553
600115 — HCO Bulletin — PAB Mailings  [B036-009].txt,2.47%,2.47%,81,Geeignet,2,2,563
680119 — HCO Bulletin — S & Ds - S & Ds by Button  [B008-008].txt,2.43%,1.46%,618,Geeignet,15,9,3287
791205 — HCO Bulletin — Cancellation of HCOB 5 Dec 79 - ''The Difference between the Comm Cycle in Regular Auditing and Cycles of Action in Solo...''  [B055-064].txt,2.89%,0.79%,380,Geeignet,11,3,2227
810721 Issue 1 — HCO Bulletin Attachment — Full Assist Checklists for Injuries and Illnesses - Attachment 3  [B082-036].txt,6.39%,0.44%,4051,Ungeeignet,259,18,23347
701028 — HCO Bulletin — Non-Application  [B043-115].txt,6.31%,0.00%,396,Ungeeignet,25,0,2213
581111 — HCO Bulletin — ACC Schedule  [B034-081].txt,18.18%,1.01%,99,Ungeeignet,18,1,747
720215 — HCO Bulletin — False TA Addition 2  [B012-028].txt,2.85%,0.00%,281,Geeignet,8,0,1489
590921 — HCO Bulletin — New Ads for PE Foundation  [B023-178].txt,4.68%,0.88%,342,Geeignet,16,3,1994
"800730 — HCO Bulletin — Nature of a Being, The  [B059-016].txt",0.65%,0.11%,918,Geeignet,6,1,5184
590203 — HCO Bulletin — HGC Current Procedure  [B023-027].txt,6.98%,0.00%,516,Ungeeignet,36,0,3190
620329 — HCO Bulletin — CCHs Again - When to Use the CCHs  [B002-018].txt,4.28%,0.45%,1121,Geeignet,48,5,6037
710526 — HCO Bulletin — TRs Course and Auditing - Mixing Major Actions  [B044-068].txt,5.30%,0.10%,1018,Ungeeignet,54,1,5551
600128 — HCO Bulletin — 'The following is a cable message received today from LRH to HCS Course Chief Instructor Dick Halpern...'  [B036-022].txt,7.84%,0.00%,102,Ungeeignet,8,0,615
800911 — HCO Bulletin — L4BRA Words List  [B059-018].txt,5.58%,0.73%,412,Ungeeignet,23,3,2620
720830 Issue 1R — HCO Bulletin — Expanded Dianetics Case Histories  [B050-027].txt,2.06%,0.34%,583,Geeignet,12,2,3544
690722 Issue 2 — HCO Bulletin — High TA Assessment  [B009-133].txt,2.46%,0.38%,528,Geeignet,13,2,2847
"670819 — HCO Bulletin — Supreme Test, The  [B138-008].txt",0.87%,0.33%,922,Geeignet,8,3,5076
781231 Issue 2R — HCO Bulletin — Outline of PTS Handling  [B055-058].txt,10.28%,0.93%,2141,Ungeeignet,220,20,12368
"660927 — HCO Bulletin — Anti-Social Personality - The Anti-Scientologist, The  [B090-005].txt",1.39%,0.00%,3098,Geeignet,43,0,19270
710421 — HCO Bulletin — Quadruple Dianetics - Dangers Of  [B053-005].txt,4.74%,0.05%,2046,Geeignet,97,1,11370
"591020 — HCO Bulletin — Experimental Process, An  [B023-231].txt",5.41%,0.49%,407,Ungeeignet,22,2,2389
710703R — HCO Bulletin — Auditing by Lists  [B079-046].txt,2.44%,0.23%,1313,Geeignet,32,3,6916
811007R — HCO Bulletin — Method 3 Word Clearing  [B056-080].txt,16.22%,1.71%,1344,Ungeeignet,218,23,7771
600424 — HCO Bulletin — Concerning the Campaign for Presidency  [B027-038].txt,2.19%,0.16%,640,Geeignet,14,1,3697
610616 — HCO Bulletin — CCHs and Routine 1  [B037-042].txt,3.01%,0.30%,332,Geeignet,10,1,1842
710616 Issue 1 — HCO Bulletin — Rapid TR-2  [B012-037].txt,16.70%,0.21%,467,Ungeeignet,78,1,2723
610417 — HCO Bulletin — Training Drills Modernized  [B154-006].txt,1.38%,0.04%,2384,Geeignet,33,1,13961
591022 — HCO Bulletin — Personal Efficiency Course  [B133-066].txt,3.03%,1.21%,165,Geeignet,5,2,914
711125 Issue 2 — HCO Bulletin — Resistive Cases - Former Therapy  [B052-039].txt,3.37%,0.13%,771,Geeignet,26,1,4469
610921 — HCO Bulletin — Security Check Children - HCO WW Security Form 8  [B037-058].txt,6.50%,0.47%,1276,Ungeeignet,83,6,7347
"710808 — HCO Bulletin — Ivory Tower, The  [B011-127].txt",4.51%,0.23%,864,Geeignet,39,2,4614
690303 — HCO Bulletin — Case Gain - Completing Levels  [B061-027].txt,1.28%,0.64%,626,Geeignet,8,4,3257
590112 — HCO Bulletin — Tone of Voice - Acknowledgement  [B023-015].txt,8.89%,0.00%,90,Ungeeignet,8,0,599
680116 — HCO Bulletin — Starting of Preclears  [B041-042].txt,5.71%,0.95%,105,Ungeeignet,6,1,650
700911 — HCO Bulletin — Chronic Somatic - Dianetic Handling Of  [B043-097].txt,3.54%,0.88%,113,Geeignet,4,1,645
600616 — HCO Bulletin — Calling All Auditors about Help  [B024-154].txt,2.93%,0.46%,649,Geeignet,19,3,3788
601208 — HCO Bulletin — Clearing Routine  [B114-044].txt,2.92%,0.00%,789,Geeignet,23,0,4479
720403 Issue 2 — HCO Bulletin — Clearing Lists and R3R  [B012-064].txt,2.64%,0.20%,492,Geeignet,13,1,3059
811008 Issue 3 — HCO Bulletin — Word Clearing Method 2  [B060-015].txt,2.41%,0.26%,1910,Geeignet,46,5,10874
591112 — HCO Bulletin — Acknowledgements in Auditing  [B071-040].txt,2.47%,0.41%,486,Geeignet,12,2,2891
800529 — HCO Bulletin — Co-Audits - How to Run Them  [B056-022].txt,1.51%,0.04%,5442,Geeignet,82,2,31437
600927 — HCO Bulletin — Congress and ACC Plans  [B024-199].txt,6.32%,1.05%,190,Ungeeignet,12,2,1124
670630 — HCO Bulletin — Evidences of an Aberrated Area  [B007-007].txt,7.08%,0.88%,339,Ungeeignet,24,3,2100
720407 — HCO Bulletin — Touch Assists - Correct Ones  [B012-069].txt,2.11%,0.54%,1662,Geeignet,35,9,9238
601006 — HCO Bulletin — Thirty-Six New Presessions  [B114-034].txt,14.11%,0.55%,914,Ungeeignet,129,5,5595
800410 — HCO Bulletin — Auditor Beingness  [B058-034].txt,1.27%,0.09%,3470,Geeignet,44,3,19011
600623 — HCO Horticultural Bulletin — Fifth Dynamic Research  [B024-159].txt,2.44%,1.15%,780,Geeignet,19,9,4659
700828R — HCO Bulletin — HC Outpoint-Pluspoint Lists R  [B094-030].txt,18.55%,0.65%,620,Ungeeignet,115,4,4225
730713 — HCO Bulletin — FOLO Programs Chief Integrity List  [B051-059].txt,10.29%,1.37%,583,Ungeeignet,60,8,3580
690726 — HCO Bulletin — Body and Standard  [B042-123].txt,3.19%,0.30%,658,Geeignet,21,2,3909
600228 — HCO Bulletin — CCH Training  [B027-019].txt,3.23%,0.54%,186,Geeignet,6,1,1123
"630306 — HCO Bulletin — Correction to HCO Bulletin of February 22, 1963  [B063-006].txt",0.34%,0.34%,290,Geeignet,1,1,1672
"600103 — HCO Bulletin — Third Dynamic for Scientology, A  [B027-002].txt",4.12%,0.34%,291,Geeignet,12,1,1773
780624RA — HCO Bulletin — Original Assessment Sheet  [B079-038].txt,4.82%,0.35%,1702,Geeignet,82,6,11617
"620111 — HCO Bulletin — Security Checking, Twenty-Ten - Theory  [B002-005].txt",3.22%,0.15%,684,Geeignet,22,1,3972
600901 — HCO Bulletin — Presession 02  [B140-025].txt,1.29%,0.18%,1702,Geeignet,22,3,9543
"780924 Issue 1 — HCO Bulletin — End of Endless Int Repair Rundown, The  [B165-050].txt",13.12%,1.59%,2333,Ungeeignet,306,37,12884
620721 — HCO Bulletin — Rudiments Repetitive or Fast  [B136-003].txt,4.09%,0.45%,220,Geeignet,9,1,1261
611207 — HCO Bulletin — Sec Checks Vital  [B037-075].txt,2.60%,0.12%,807,Geeignet,21,1,4661
"711130 — HCO Bulletin — Code of a CS, The  [B047-019].txt",8.59%,0.00%,710,Ungeeignet,61,0,3963
840201 — HCO Bulletin — How to ''View'' Art  [B062-030].txt,0.49%,0.08%,1214,Geeignet,6,1,6615
"630925 — HCO Bulletin — Listing and Nulling for Locks, Not RIs  [B153-049].txt",1.95%,0.10%,1995,Geeignet,39,2,10993
"590521 — HCO Bulletin — HGC Allowed Processes and ACC Processes as of 21 May, 1959  [B133-029].txt",7.45%,0.74%,537,Ungeeignet,40,4,3223
690303 — HCO Bulletin — Case Gain - Completing Levels  [B075-007].txt,1.50%,0.17%,602,Geeignet,9,1,3084
"681018 — HCO Bulletin — 'The correct order in which Sub-zeros, Grades and OT section are administered is...'  [B041-091].txt",2.38%,2.38%,84,Geeignet,2,2,492
811217 — HCO Bulletin — Post Purpose Clearing Revived  [B060-027].txt,4.28%,0.12%,841,Geeignet,36,1,4645
700820 — HCO Bulletin — Two Complete Differences - Assessment - Listing and Nulling  [B076-035].txt,6.70%,1.07%,1402,Ungeeignet,94,15,7716
