Dateiname,Gesamtscore,Unbekannte_Wörter,Wortfragmente,Wortanzahl,Entscheidung,Unbekannte_Wörter_Anzahl,Wortfragmente_Anzahl,Unbekannte_Wörter_Schwellenwert,Wortfragmente_Schwellenwert,Dateigröße_Bytes
840302 — HCO Bulletin — O-W Write-Ups  [B057-049].txt,74.14%,28.95%,21.23%,570,Ungeeignet,165,121,7.0%,18.0%,3711
"601222 — HCO Bulletin — O-W, A Limited Theory  [B036-184].txt",74.11%,26.80%,24.53%,750,Ungeeignet,201,184,7.0%,18.0%,4690
700617 — HCO Bulletin — Various 0-IV Grade Processes  [B010-060].txt,69.97%,33.86%,24.30%,6577,Ungeeignet,2227,1598,7.0%,18.0%,39220
600630 — HCO Bulletin — Create Again  [B027-054].txt,74.98%,25.97%,23.59%,462,Ungeeignet,120,109,7.0%,18.0%,3045
711216 — HCO Bulletin — Interiorization Errors  [B011-269].txt,65.56%,38.40%,28.50%,1172,Ungeeignet,450,334,7.0%,18.0%,6442
691211 — HCO Bulletin — Dianetics Illustrations  [B042-157].txt,48.12%,69.94%,24.79%,835,Ungeeignet,584,207,7.0%,18.0%,5446
600602 — HCO Bulletin — Dynamic Assessment on Help  [B036-097].txt,73.49%,28.17%,24.02%,1374,Ungeeignet,387,330,7.0%,18.0%,7792
690722 Issue 2 — HCO Bulletin — Unflat Chain  [B075-067].txt,71.38%,30.39%,25.97%,181,Ungeeignet,55,47,7.0%,18.0%,1218
710228 — HCO Bulletin — Metering Reading Items  [B011-015].txt,67.94%,34.35%,28.62%,856,Ungeeignet,294,245,7.0%,18.0%,4971
681021 — HCO Bulletin — Floating Needle  [B070-017].txt,69.08%,32.37%,28.74%,414,Ungeeignet,134,119,7.0%,18.0%,2578
570410 — HCO Bulletin — HPA-HCA Course Curriculum  [B033-036].txt,74.64%,29.90%,18.56%,97,Ungeeignet,29,18,7.0%,18.0%,1029
711124 Issue 2 — HCO Bulletin — Course Materials  [B047-011].txt,79.05%,21.89%,19.53%,507,Ungeeignet,111,99,7.0%,18.0%,3228
580501 — HCO Bulletin — Signs of Success  [B034-034].txt,80.56%,22.22%,15.28%,72,Ungeeignet,16,11,7.0%,18.0%,786
710421RA — HCO Bulletin — Dianetics - Getting in All Flows  [B049-048].txt,71.74%,31.34%,23.64%,2208,Ungeeignet,692,522,7.0%,18.0%,12213
690211 — HCO Bulletin — Use of Triple Rudiments  [B075-005].txt,73.17%,28.46%,24.39%,123,Ungeeignet,35,30,7.0%,18.0%,1151
591014 — HCO Bulletin — On Running a Co-Audit  [B084-001].txt,79.27%,23.54%,16.50%,412,Ungeeignet,97,68,7.0%,18.0%,2824
700921 — HCO Bulletin — Study Definitions  [B043-100].txt,72.16%,30.25%,24.22%,995,Ungeeignet,301,241,7.0%,18.0%,6489
600527 Issue 2 — HCO Bulletin — 'Dear Scientologist'  [B024-145].txt,77.52%,23.68%,20.67%,832,Ungeeignet,197,172,7.0%,18.0%,5075
630604 — HCO Bulletin — Checking Out the Joburg - Tips to Sec Check Instructors  [B003-024].txt,77.61%,26.37%,16.42%,402,Ungeeignet,106,66,7.0%,18.0%,2937
591105 — HCO Bulletin — Scientology Games for Children  [B113-018].txt,74.94%,26.97%,22.20%,838,Ungeeignet,226,186,7.0%,18.0%,5152
600127 — HCO Bulletin — Successes with Latest Data  [B024-022].txt,69.65%,34.86%,23.59%,284,Ungeeignet,99,67,7.0%,18.0%,1942
600218 — HCO Bulletin — How to Run O-W and Responsibility  [B027-015].txt,73.84%,27.48%,24.17%,1423,Ungeeignet,391,344,7.0%,18.0%,8311
590226 — HCO Bulletin — Engram Running on Old Dianetic Cases or Restarted Cases  [B023-036].txt,75.33%,25.54%,23.37%,184,Ungeeignet,47,43,7.0%,18.0%,1800
"650405 — HCO Bulletin — Conditions Test - Process I-X - Registrars, A  [B040-052].txt",68.61%,32.91%,29.11%,79,Ungeeignet,26,23,7.0%,18.0%,876
600510 — HCO Bulletin — Calling All Auditors  [B036-084].txt,70.93%,30.97%,26.23%,507,Ungeeignet,157,133,7.0%,18.0%,3249
680524 — HCO Bulletin — Coaching  [B008-017].txt,71.12%,33.13%,22.49%,987,Ungeeignet,327,222,7.0%,18.0%,6173
600527 Issue 2 — HCO Bulletin — 'Dear Scientologist'  [B141-030].txt,77.57%,23.39%,21.00%,838,Ungeeignet,196,176,7.0%,18.0%,5070
630804 — HCO Bulletin — E-Meter Errors - Communication Cycle Error  [B003-051].txt,73.24%,28.21%,24.60%,1443,Ungeeignet,407,355,7.0%,18.0%,8048
710715 Issue 3RD — HCO Bulletin — Drug Handling  [B124-003].txt,74.92%,28.51%,19.95%,2596,Ungeeignet,740,518,7.0%,18.0%,15051
640708 — HCO Bulletin — More Justifications  [B040-019].txt,74.66%,26.69%,23.31%,266,Ungeeignet,71,62,7.0%,18.0%,1906
711217 — HCO Bulletin — Interiorization Summary  [B047-041].txt,68.52%,36.30%,24.26%,1179,Ungeeignet,428,286,7.0%,18.0%,6809
710102 — HCO Bulletin — Illegal Auditing  [B142-001].txt,76.84%,23.68%,22.37%,76,Ungeeignet,18,17,7.0%,18.0%,835
"820218 — HCO Bulletin — Body Communication Process, The  [B106-001].txt",76.64%,24.48%,21.68%,1001,Ungeeignet,245,217,7.0%,18.0%,6221
"590908 — HCO Bulletin — Science of Ability, The  [B023-162].txt",76.48%,25.45%,20.61%,495,Ungeeignet,126,102,7.0%,18.0%,3321
"590504 — HCO Bulletin — Personnel Efficiency Course, The  [B023-072].txt",74.32%,27.65%,22.72%,1197,Ungeeignet,331,272,7.0%,18.0%,7345
830308 — HCO Bulletin — Handling PTS Situations  [B057-018].txt,79.27%,22.07%,18.71%,743,Ungeeignet,164,139,7.0%,18.0%,4160
700629 Issue 2 — HCO Bulletin — List L3A  [B076-030].txt,75.03%,30.57%,16.57%,350,Ungeeignet,107,58,7.0%,18.0%,2432
610412 — HCO Bulletin — Training Drills  [B037-025].txt,63.30%,45.06%,24.14%,932,Ungeeignet,420,225,7.0%,18.0%,6733
610513 — HCO Bulletin — Assessing for SOP Goals - Improved  [B001-040].txt,74.38%,27.72%,22.46%,1349,Ungeeignet,374,303,7.0%,18.0%,7671
630820 — HCO Bulletin — R3R-R3N - The Preclear's Postulates  [B153-045].txt,72.46%,29.26%,24.96%,557,Ungeeignet,163,139,7.0%,18.0%,3475
600424 — HCO Bulletin — Concerning the Campaign for Presidency  [B036-074].txt,76.42%,24.58%,22.07%,598,Ungeeignet,147,132,7.0%,18.0%,3729
680905 — HCO Bulletin — Handling Student Dope Off  [B070-009].txt,81.22%,19.69%,17.42%,574,Ungeeignet,113,100,7.0%,18.0%,3718
"590619 — HCO Bulletin — Personal Efficiency Course, The  [B035-064].txt",79.18%,22.22%,18.71%,513,Ungeeignet,114,96,7.0%,18.0%,3297
"590310 — HCO Bulletin — Supplemental Data Sheet to HCO Bulletin of Feb 16, 1959 and Staff Auditors' Conference of Feb 16, 1959  [B035-028].txt",75.05%,28.95%,18.95%,190,Ungeeignet,55,36,7.0%,18.0%,1647
690607 — HCO Bulletin — Dianetics - Points Which Go out and Wreck PCs  [B075-058].txt,76.27%,26.14%,20.12%,681,Ungeeignet,178,137,7.0%,18.0%,4281
630521 — HCO Bulletin — Inquisitive TR  [B153-019].txt,73.15%,27.63%,25.68%,257,Ungeeignet,71,66,7.0%,18.0%,1790
710411RB — HCO Bulletin — L3RE - Dianetics and Int RD Repair List  [B165-020].txt,67.65%,39.74%,21.26%,2018,Ungeeignet,802,429,7.0%,18.0%,11878
"710308 — HCO Bulletin — Case Actions, Off-Line  [B011-022].txt",71.89%,29.80%,25.57%,661,Ungeeignet,197,169,7.0%,18.0%,3993
720409 Issue 11 — HCO Bulletin — Clearing List Words in Scientology - Study Correction List Revised  [B049-017].txt,87.56%,15.84%,7.33%,505,Ungeeignet,80,37,7.0%,18.0%,4202
640907 — HCO Bulletin — Clay Table Levels  [B081-005].txt,71.71%,30.08%,25.61%,492,Ungeeignet,148,126,7.0%,18.0%,3338
840606 Issue 3 — HCO Bulletin — Missed Withhold Handling  [B057-057].txt,75.24%,27.21%,21.09%,147,Ungeeignet,40,31,7.0%,18.0%,1148
590907 — HCO Bulletin — Processing a New Mother  [B133-054].txt,76.64%,25.60%,20.00%,375,Ungeeignet,96,75,7.0%,18.0%,2476
590507 — HCO Bulletin — New Process  [B035-047].txt,75.88%,24.96%,22.85%,709,Ungeeignet,177,162,7.0%,18.0%,4581
"590521 — HCO Bulletin — HGC Allowed Processes and ACC Processes as of 21 May, 1959  [B023-083].txt",78.85%,22.47%,19.18%,485,Ungeeignet,109,93,7.0%,18.0%,3195
"690507 Issue 4 — HCO Bulletin — Five GAEs, The  [B075-033].txt",78.12%,25.00%,17.19%,64,Ungeeignet,16,11,7.0%,18.0%,749
710212 Issue 2 — HCO Bulletin — Training of HGC Auditors in Qual  [B011-262].txt,75.78%,25.57%,22.20%,829,Ungeeignet,212,184,7.0%,18.0%,4977
"600227 — HCO Bulletin — Four Universes, The  [B036-045].txt",70.74%,30.87%,26.85%,149,Ungeeignet,46,40,7.0%,18.0%,1076
730610 Issue 1RA — HCO Bulletin — Cramming  [B014-011].txt,77.02%,25.47%,19.25%,161,Ungeeignet,41,31,7.0%,18.0%,1268
611207 — HCO Bulletin — Sec Checks Vital  [B135-011].txt,70.61%,31.16%,26.73%,767,Ungeeignet,239,205,7.0%,18.0%,4653
630423 — HCO Bulletin — R3-M2  [B177-006].txt,64.80%,40.00%,28.00%,25,Ungeeignet,10,7,7.0%,18.0%,563
"730120R — HCO Bulletin — Red Tag Line, The  [B051-023].txt",74.42%,27.20%,23.15%,1287,Ungeeignet,350,298,7.0%,18.0%,7152
630508 — HCO Bulletin — Routine 3 - The Nature of Formation of the GPM  [B063-022].txt,76.36%,25.20%,21.30%,1512,Ungeeignet,381,322,7.0%,18.0%,9113
610513 — HCO Bulletin — Assessing for SOP Goals - Improved  [B154-007].txt,75.74%,25.30%,22.71%,1352,Ungeeignet,342,307,7.0%,18.0%,7744
770130R — HCO Bulletin — False TA Data  [B058-023].txt,66.50%,40.00%,23.75%,240,Ungeeignet,96,57,7.0%,18.0%,1594
"711110R — HCO Bulletin — Tapes, How to Use  [B124-004].txt",65.12%,42.81%,23.00%,1661,Ungeeignet,711,382,7.0%,18.0%,10308
720403 Issue 2 — HCO Bulletin — Clearing Lists and R3R  [B049-003].txt,82.08%,19.53%,15.50%,471,Ungeeignet,92,73,7.0%,18.0%,3212
"580827 — HCO Bulletin — Model Hat for an Executive, A  [B034-064].txt",72.04%,30.24%,24.55%,334,Ungeeignet,101,82,7.0%,18.0%,2352
"601122 — HCO Bulletin — Look at the Basic Rundown, A  [B027-086].txt",77.71%,24.53%,18.94%,1003,Ungeeignet,246,190,7.0%,18.0%,6149
710619 Issue 2 — HCO Bulletin — Declares  [B058-009].txt,69.52%,31.97%,28.23%,294,Ungeeignet,94,83,7.0%,18.0%,1934
710411R — HCO Bulletin — L3RC - Dianetics and Ext RD Repair List  [B052-005].txt,70.91%,33.15%,23.01%,1469,Ungeeignet,487,338,7.0%,18.0%,8746
651206 — HCO Bulletin — Low TA Cases  [B040-095].txt,68.00%,33.33%,30.00%,30,Ungeeignet,10,9,7.0%,18.0%,504
610717 — HCO Bulletin — Withholds  [B028-037].txt,74.44%,26.85%,23.61%,216,Ungeeignet,58,51,7.0%,18.0%,1465
610112 — HCO Bulletin — New Help Data  [B085-001].txt,70.74%,30.74%,27.03%,296,Ungeeignet,91,80,7.0%,18.0%,2082
721025 — HCO Bulletin — Expanded Dianetic Case J  [B012-167].txt,70.43%,33.59%,23.54%,1185,Ungeeignet,398,279,7.0%,18.0%,6966
600706 — HCO Bulletin — Calling All Auditors about Help  [B024-164].txt,73.86%,28.51%,22.57%,505,Ungeeignet,144,114,7.0%,18.0%,3295
611005 — HCO Bulletin — Clean Hands Make a Happy Life  [B085-011].txt,78.81%,21.46%,20.80%,904,Ungeeignet,194,188,7.0%,18.0%,5316
710925RB — HCO Bulletin — Tone Scale in Full  [B095-012].txt,81.26%,26.32%,7.37%,190,Ungeeignet,50,14,7.0%,18.0%,1761
"590310 — HCO Bulletin — Supplemental Data Sheet to HCO Bulletin of Feb 16, 1959 and Staff Auditors' Conference of Feb 16, 1959  [B023-047].txt",74.86%,28.49%,20.11%,179,Ungeeignet,51,36,7.0%,18.0%,1638
650803 — HCO Bulletin — Auditing Goofs - Blowdown Interruption  [B005-024].txt,68.84%,31.64%,30.45%,335,Ungeeignet,106,102,7.0%,18.0%,2155
"711025 Issue 2R — HCO Bulletin — Special Drug Rundown - Note, The  [B050-001].txt",72.64%,31.25%,21.53%,144,Ungeeignet,45,31,7.0%,18.0%,1096
710223 — HCO Bulletin — Gradient Scales  [B011-014].txt,77.34%,23.23%,21.81%,353,Ungeeignet,82,77,7.0%,18.0%,2064
610601 — HCO Bulletin — Assessing  [B001-051].txt,80.85%,20.40%,17.26%,446,Ungeeignet,91,77,7.0%,18.0%,2834
590705 — HCO Bulletin — ARC Straightwire - A Type 6 Straightwire Process  [B071-029].txt,77.10%,23.66%,21.77%,317,Ungeeignet,75,69,7.0%,18.0%,2477
800928 Issue 2 — HCO Bulletin — L1X Hi-Lo TA List Revised - Words List  [B059-022].txt,85.40%,17.75%,9.88%,648,Ungeeignet,115,64,7.0%,18.0%,4680
621017 — HCO Bulletin — Auditor Failure to Understand  [B038-068].txt,70.61%,33.58%,23.11%,411,Ungeeignet,138,95,7.0%,18.0%,2611
"580804 — HCO Bulletin — Correction of HCO Bulletin of July 25, 1958 - (Clearing Notes of Mildred Deen)  [B034-057].txt",45.00%,75.00%,25.00%,8,Ungeeignet,6,2,7.0%,18.0%,379
630717 — HCO Bulletin — Errors in Running 3N  [B153-033].txt,72.68%,30.36%,22.77%,448,Ungeeignet,136,102,7.0%,18.0%,3039
711203 — HCO Bulletin — Expanded GF40RR - Handling Sheet for Listing and R3R Items  [B047-024].txt,70.74%,35.07%,20.55%,2934,Ungeeignet,1029,603,7.0%,18.0%,19125
700820 — HCO Bulletin — Two Complete Differences - Assessment - Listing and Nulling  [B043-088].txt,71.71%,31.09%,24.08%,1354,Ungeeignet,421,326,7.0%,18.0%,7758
590728 — HCO Bulletin — Our Goals  [B145-008].txt,74.11%,28.45%,22.06%,689,Ungeeignet,196,152,7.0%,18.0%,4326
690513 — HCO Bulletin — Peculiarities  [B009-074].txt,69.07%,32.39%,28.74%,247,Ungeeignet,80,71,7.0%,18.0%,1724
710513 — HCO Bulletin — Student Grasp of Materials  [B142-034].txt,74.82%,26.24%,23.60%,606,Ungeeignet,159,143,7.0%,18.0%,3764
800729 — HCO Bulletin — Criminals and Psychiatry  [B059-015].txt,79.17%,21.81%,19.35%,1018,Ungeeignet,222,197,7.0%,18.0%,6449
"570601 — HCO Information Bulletin — Rights of the Directors of Training and Processing, Staff Auditors and Instructors Regarding Preclears and Students  [B021-025].txt",64.68%,37.99%,31.31%,329,Ungeeignet,125,103,7.0%,18.0%,2617
620104 — HCO Bulletin — Security Checking - Fundamentals  [B029-001].txt,75.00%,26.99%,22.00%,2386,Ungeeignet,644,525,7.0%,18.0%,14657
790203 Issue 2 — HCO Bulletin — Confront Tech Has to Be Part of the TR Checksheet  [B103-002].txt,77.11%,23.89%,21.39%,360,Ungeeignet,86,77,7.0%,18.0%,2372
"750123 — HCO Bulletin — Purpose of Class VIII, The  [B053-008].txt",73.73%,28.24%,23.32%,386,Ungeeignet,109,90,7.0%,18.0%,2542
690717 — HCO Bulletin — Dianetic Command Training Drills  [B042-113].txt,79.37%,22.57%,17.72%,824,Ungeeignet,186,146,7.0%,18.0%,5246
591005 — HCO Bulletin — Weekly PE Report Form  [B139-004].txt,58.73%,47.69%,31.65%,455,Ungeeignet,217,144,7.0%,18.0%,3175
810123 — HCO Bulletin — Happiness Rundown Repair List (HRL)  [B165-022].txt,70.21%,34.98%,22.02%,972,Ungeeignet,340,214,7.0%,18.0%,5919
720327 Issue 3 — HCO Bulletin Attachment — Auditor Correction Form - Additional Actions Required  [B048-049].txt,77.14%,28.57%,14.29%,14,Ungeeignet,4,2,7.0%,18.0%,328
"700730 — HCO Bulletin — Tech and Ethics of Confessionals, The  [B094-023].txt",72.53%,28.81%,25.46%,1673,Ungeeignet,482,426,7.0%,18.0%,9451
790415 — HCO Bulletin — Fine Arts versus Illustrations  [B103-005].txt,71.21%,30.92%,25.60%,207,Ungeeignet,64,53,7.0%,18.0%,1584
"601026 — HCO Bulletin — Auditing Win, An  [B036-162].txt",74.98%,26.57%,22.71%,207,Ungeeignet,55,47,7.0%,18.0%,1472
591215 — HCO Bulletin — Urgent Change in All Co-Audit Courses  [B026-020].txt,74.13%,27.55%,23.36%,715,Ungeeignet,197,167,7.0%,18.0%,4438
811008 Issue 3R — HCO Bulletin — Word Clearing Method 2  [B105-007].txt,76.20%,24.95%,22.08%,1884,Ungeeignet,470,416,7.0%,18.0%,11038
710405RA — HCO Bulletin — Triple Reruns  [B130-008].txt,72.66%,30.47%,22.64%,1188,Ungeeignet,362,269,7.0%,18.0%,6731
"611109 — HCO Bulletin — Problems Intensive - Use of the Prior Confusion, The  [B001-095].txt",77.61%,23.86%,20.17%,704,Ungeeignet,168,142,7.0%,18.0%,4614
720219 — HCO Bulletin — Dating-Locating  [B048-029].txt,75.12%,28.57%,19.34%,693,Ungeeignet,198,134,7.0%,18.0%,4378
"681204 — HCO Bulletin — Release, Rehabilitation Of  [B008-079].txt",75.18%,29.39%,17.96%,245,Ungeeignet,72,44,7.0%,18.0%,1636
630711 — HCO Bulletin — Auditing Run Down - Missed Withholds to Be Run In X1 Unit  [B003-043].txt,77.36%,29.67%,12.09%,91,Ungeeignet,27,11,7.0%,18.0%,881
700615 — HCO Bulletin — Repair Example  [B078-005].txt,72.54%,30.22%,23.32%,1552,Ungeeignet,469,362,7.0%,18.0%,8755
720610 Issue 1 — HCO Bulletin — Bypassed Charge  [B052-041].txt,73.49%,28.92%,22.89%,166,Ungeeignet,48,38,7.0%,18.0%,1303
640823 — HCO Bulletin — HQS Course - This HCO Bulletin Changes Existing Checksheets  [B030-016].txt,70.47%,31.95%,25.90%,529,Ungeeignet,169,137,7.0%,18.0%,3474
590120 — HCO Bulletin — ACC Preparatory Process Schedule for Running Engrams  [B023-024].txt,77.16%,23.66%,21.60%,486,Ungeeignet,115,105,7.0%,18.0%,3325
720913 — HCO Bulletin — Catastrophes from and Repair of ''No Interest'' Items  [B012-155].txt,78.66%,23.89%,17.52%,314,Ungeeignet,75,55,7.0%,18.0%,2044
561015 — HCO Bulletin — Summary Research Project  [B020-024].txt,65.17%,38.28%,29.67%,209,Ungeeignet,80,62,7.0%,18.0%,1572
821013 — HCO Bulletin — Ethics and the CS  [B064-029].txt,70.27%,31.80%,26.62%,849,Ungeeignet,270,226,7.0%,18.0%,5079
690312 Issue 2 — HCO Bulletin — Physically Ill PCs and Pre-OTs  [B151-002].txt,75.98%,24.83%,22.82%,2735,Ungeeignet,679,624,7.0%,18.0%,15966
700421 — HCO Bulletin — Two-Way Comm CSes  [B010-039].txt,70.64%,32.35%,24.87%,575,Ungeeignet,186,143,7.0%,18.0%,3340
710615 — HCO Bulletin — Hi-Lo TA Assessment Rules  [B130-019].txt,76.95%,24.43%,20.98%,348,Ungeeignet,85,73,7.0%,18.0%,2317
700121 — HCO Bulletin — Cancellation of Permissive TRs  [B043-006].txt,68.10%,38.79%,21.55%,116,Ungeeignet,45,25,7.0%,18.0%,1209
690508 Issue 2 — HCO Bulletin — Teaching the Dianetics Course  [B009-067].txt,75.40%,25.96%,22.55%,235,Ungeeignet,61,53,7.0%,18.0%,1728
"710728 — HCO Bulletin — Dianetics, Beginning a PC On  [B011-123].txt",71.34%,31.78%,23.96%,409,Ungeeignet,130,98,7.0%,18.0%,2550
601219 — HCO Bulletin — PE Change  [B036-183].txt,72.48%,29.68%,24.29%,1449,Ungeeignet,430,352,7.0%,18.0%,8720
710405 — HCO Bulletin — Triple and Quad Reruns  [B142-027].txt,75.63%,25.95%,21.99%,1287,Ungeeignet,334,283,7.0%,18.0%,7092
721108 Issue 3 — HCO Bulletin — Invoice Form and Routing Form  [B050-065].txt,73.61%,28.67%,22.97%,579,Ungeeignet,166,133,7.0%,18.0%,3504
610406 — HCO Bulletin — SOP Goals - Goals Assessment Problems Sorted Out  [B001-024].txt,78.89%,22.70%,18.72%,577,Ungeeignet,131,108,7.0%,18.0%,3522
711122 Issue 2 — HCO Bulletin — Tape Players - Description and Care  [B011-235].txt,76.43%,27.01%,18.42%,885,Ungeeignet,239,163,7.0%,18.0%,5646
700730 — HCO Bulletin — PC Welfare and the Case Supervisor  [B043-077].txt,74.79%,28.15%,20.79%,707,Ungeeignet,199,147,7.0%,18.0%,4167
811006 — HCO Bulletin — Tech Films and Verbal Tech  [B056-079].txt,71.46%,30.95%,24.93%,349,Ungeeignet,108,87,7.0%,18.0%,2342
711023 Issue 5 — HCO Bulletin — Personnel Programmer Ethics Intervention Rights  [B046-031].txt,73.51%,28.57%,23.38%,231,Ungeeignet,66,54,7.0%,18.0%,1711
781129 — HCO Bulletin — Dianetic Clear Attests  [B165-039].txt,75.68%,25.74%,22.20%,847,Ungeeignet,218,188,7.0%,18.0%,5023
690505 Issue 1 — HCO Bulletin — Touch Assists  [B144-014].txt,78.02%,22.39%,21.37%,585,Ungeeignet,131,125,7.0%,18.0%,3413
720327 Issue 1RC — HCO Bulletin — Student Correction List  [B064-015].txt,72.55%,33.16%,18.89%,2859,Ungeeignet,948,540,7.0%,18.0%,17315
611005 — HCO Bulletin — Clean Hands Make a Happy Life  [B161-021].txt,78.64%,21.68%,20.88%,867,Ungeeignet,188,181,7.0%,18.0%,5166
591211 — HCO Bulletin — New Horizons in Scientology  [B023-274].txt,77.60%,23.77%,20.36%,732,Ungeeignet,174,149,7.0%,18.0%,4578
"590725 — HCO Bulletin — Suggestion for the International Council, A  [B035-084].txt",72.82%,27.82%,26.21%,248,Ungeeignet,69,65,7.0%,18.0%,1655
591030 — HCO Bulletin — To Retain Co-Audit PCs Interest in Case  [B035-168].txt,78.12%,21.88%,21.88%,64,Ungeeignet,14,14,7.0%,18.0%,947
690712 — HCO Bulletin — Exteriorization  [B151-016].txt,63.09%,40.88%,30.94%,181,Ungeeignet,74,56,7.0%,18.0%,1252
710821 — HCO Bulletin — OCA Tests and Words  [B011-140].txt,73.05%,28.81%,24.15%,236,Ungeeignet,68,57,7.0%,18.0%,1606
681014 Issue 3 — HCO Bulletin — R-Factor Note  [B041-087].txt,77.36%,24.87%,19.29%,197,Ungeeignet,49,38,7.0%,18.0%,1369
591118 — HCO Bulletin — 1st Melbourne ACC Material  [B035-176].txt,71.29%,30.59%,25.88%,425,Ungeeignet,130,110,7.0%,18.0%,2832
710625R — HCO Bulletin — Barriers to Study  [B130-024].txt,75.66%,24.91%,23.49%,1124,Ungeeignet,280,264,7.0%,18.0%,6875
620927 — HCO Bulletin — Dream Come True  [B029-042].txt,81.25%,18.75%,18.75%,32,Ungeeignet,6,6,7.0%,18.0%,606
"621205 — HCO Bulletin — 2-12, 3GAXX, 3-21 and Routine 2-10 - Modern Assessment  [B002-092].txt",69.89%,33.45%,25.11%,2891,Ungeeignet,967,726,7.0%,18.0%,15961
"600908 — HCO Bulletin — Presessions of the 1st Saint Hill ACC, The  [B027-069].txt",78.65%,23.35%,18.36%,681,Ungeeignet,159,125,7.0%,18.0%,4592
811111 — HCO Bulletin — Audited NOTs - The Next Step After OT III  [B173-017].txt,74.07%,25.93%,25.93%,162,Ungeeignet,42,42,7.0%,18.0%,1188
641231 — HCO Bulletin — Scientology VI - ARC Break Assessment - Session List - L6S  [B168-048].txt,56.11%,49.67%,35.22%,602,Ungeeignet,299,212,7.0%,18.0%,3889
730610 Issue 3 — HCO Bulletin — Supervisor Correction and Cramming  [B051-044].txt,74.24%,27.49%,23.16%,993,Ungeeignet,273,230,7.0%,18.0%,6079
620801 — HCO Bulletin — Routine 3GA - Goals - Nulling by Mid Ruds  [B029-025].txt,75.33%,25.70%,23.12%,1864,Ungeeignet,479,431,7.0%,18.0%,10201
600308 — HCO Bulletin — 'The fine poems of Julian Cooper...'  [B024-069].txt,76.52%,30.43%,13.04%,23,Ungeeignet,7,3,7.0%,18.0%,465
780908RA — HCO Bulletin — Mini List of Grade 0-IV Processes  [B061-004].txt,63.90%,40.50%,29.48%,753,Ungeeignet,305,222,7.0%,18.0%,4488
590721 — HCO Bulletin — HGC Allowed Processes  [B023-114].txt,74.10%,27.79%,23.08%,637,Ungeeignet,177,147,7.0%,18.0%,4067
571216 — HCO Bulletin — Present Time Problem  [B071-008].txt,73.14%,27.65%,25.68%,405,Ungeeignet,112,104,7.0%,18.0%,2584
700506 — HCO Bulletin — Dianetic Triples  [B076-018].txt,74.71%,28.93%,19.83%,121,Ungeeignet,35,24,7.0%,18.0%,1090
